,p,alpha,sensitivity
1336,0.3,1.42,0.0005658825408767368
1337,0.3,1.42,0.0006803759244282371
1338,0.3,1.42,0.0003808377005628057
1339,0.3,1.42,0.0006725811706061923
1340,0.3,1.42,0.0005986160510794436
1341,0.3,1.42,0.00029635344836346567
1342,0.3,1.42,0.0004346566564375815
1343,0.3,1.42,0.00031584312780844667
1344,0.3,1.42,0.0004155935595937356
1345,0.3,1.42,0.0007538975347926423
1346,0.3,1.42,0.0010440482555941638
1347,0.3,1.42,0.0009785103450835084
1348,0.3,1.42,0.0007146965789934331
1349,0.3,1.42,0.00025969047877472134
1350,0.3,1.52,0.00017562176315354873
1351,0.3,1.52,0.0003713059961037499
1352,0.3,1.52,0.00029591952390268676
1353,0.3,1.52,0.0003093030715291998
1354,0.3,1.52,0.00026416151336136574
1355,0.3,1.52,0.00023392049974732697
1356,0.3,1.52,0.00019982508953018954
1357,0.3,1.52,0.0004395082469839399
1358,0.3,1.52,0.00025653166689020056
1359,0.3,1.52,0.0004089482859374469
1360,0.3,1.52,0.0006469540228100586
1361,0.3,1.52,0.0007426296915781383
1362,0.3,1.52,0.0005498949529740471
1363,0.3,1.52,9.009382127695797e-05
1364,0.3,1.52,0.00020940305665379246
1365,0.3,1.52,0.0003872480529711826
1366,0.3,1.52,0.0003264014433607284
1367,0.3,1.52,0.0004561665100672593
1368,0.3,1.52,0.00045504577661901406
1369,0.3,1.52,0.0010841446082786438
1370,0.3,1.52,0.00031022596539968225
1371,0.3,1.52,0.00014267285368223286
1372,0.3,1.52,0.00011724361774755801
1373,0.3,1.52,0.00024864200156067513
1374,0.3,1.52,0.0008164968218673328
1375,0.3,1.52,0.00013658579352149913
1376,0.3,1.52,0.00031368303667221364
1377,0.3,1.52,0.0003164995451799895
1378,0.3,1.52,0.00029929539208575654
1379,0.3,1.52,0.0002295973295654175
1380,0.3,1.63,6.860408259117031e-05
1381,0.3,1.63,0.00020299095905564193
1382,0.3,1.63,0.00010357268073105333
1383,0.3,1.63,0.00035739300709246817
1384,0.3,1.63,0.0001537276985454032
1385,0.3,1.63,5.2837036246409177e-05
1386,0.3,1.63,7.054806561120607e-05
1387,0.3,1.63,0.0003679519169237838
1388,0.3,1.63,0.00014118308128398558
1389,0.3,1.63,9.775459474760826e-05
1390,0.3,1.63,0.00046366814647656724
1391,0.3,1.63,1.0398818063913557e-05
1392,0.3,1.63,0.0003471752780226063
1393,0.3,1.63,0.00017784152651336598
1394,0.3,1.63,4.0423168599257665e-05
1395,0.3,1.63,0.00030229002850537583
1396,0.3,1.63,0.00026208613776260555
1397,0.3,1.63,0.0001229516293677618
1398,0.3,1.63,0.0005603905154108649
1399,0.3,1.63,0.0001145298654825989
1400,0.3,1.63,0.00010901035274762868
1401,0.3,1.63,0.00014834168391460544
1402,0.3,1.63,9.494870660400728e-05
1403,0.3,1.63,0.00021161998756775394
1404,0.3,1.63,9.382043910402235e-06
1405,0.3,1.63,0.000600914510627529
1406,0.3,1.63,5.838224502323851e-05
1407,0.3,1.63,0.0003684074277877706
1408,0.3,1.63,5.0797721508485615e-05
1409,0.3,1.63,5.822014208771149e-05
1410,0.3,1.73,0.00017442060515269773
1411,0.3,1.73,6.747466548920012e-05
1412,0.3,1.73,2.6804026694085432e-05
1413,0.3,1.73,1.1055117074908353e-05
1414,0.3,1.73,2.5961576570706936e-06
1415,0.3,1.73,0.0003595738550343588
1416,0.3,1.73,0.0001394029289697905
1417,0.3,1.73,8.491445052339823e-05
1418,0.3,1.73,0.0002554731066329721
1419,0.3,1.73,0.00011788245887676708
1420,0.3,1.73,0.00024380541978284874
1421,0.3,1.73,2.515562584177493e-05
1422,0.3,1.73,0.00019407031298865452
1423,0.3,1.73,5.890164198430213e-05
1424,0.3,1.73,0.00016979737608360332
1425,0.3,1.73,1.1710749151259356e-05
1426,0.3,1.73,1.118422130625293e-19
1427,0.3,1.73,0.00014541832050392217
1428,0.3,1.73,2.649898616215403e-05
1429,0.3,1.73,0.00030061609288721547
1430,0.3,1.73,1.271831511493981e-05
1431,0.3,1.73,0.00012944112360787366
1432,0.3,1.73,0.00045258122720931226
1433,0.3,1.73,4.801615342139328e-07
1434,0.3,1.73,7.534202662197376e-05
1435,0.3,1.73,0.00016135064207810042
1436,0.3,1.73,3.704192645306287e-05
1437,0.3,1.73,0.0003022517785386649
1438,0.3,1.73,1.5755679846057458e-05
1439,0.3,1.73,0.00011173678317758842
1440,0.3,1.84,9.294461877707162e-06
1441,0.3,1.84,4.2486454685176255e-05
1442,0.3,1.84,3.098292838145673e-07
1443,0.3,1.84,1.904686020611542e-05
1444,0.3,1.84,1.912893998975265e-05
1445,0.3,1.84,2.5872993026473225e-06
1446,0.3,1.84,3.697770970755269e-05
1447,0.3,1.84,1.556548229076011e-05
1448,0.3,1.84,5.607479982620354e-19
1449,0.3,1.84,4.9321765172645816e-05
1450,0.3,1.84,0.00015008752114034846
1451,0.3,1.84,3.661234558919602e-05
1452,0.3,1.84,4.88076359675759e-05
1453,0.3,1.84,1.7840823022730967e-06
1454,0.3,1.84,7.354594598480167e-05
1455,0.3,1.84,4.520111300536749e-18
1456,0.3,1.84,7.209729984983859e-05
1457,0.3,1.84,1.066665907379176e-05
1458,0.3,1.84,1.3294715762627905e-19
1459,0.3,1.84,4.3769452336220544e-05
1460,0.3,1.84,1.7798370276813962e-05
1461,0.3,1.84,2.271888648225787e-05
1462,0.3,1.84,3.3156218498821215e-05
1463,0.3,1.84,1.5084401278435153e-17
1464,0.3,1.84,1.4119254581579683e-06
1465,0.3,1.84,0.00016354799785186323
1466,0.3,1.84,1.152680589436582e-05
1467,0.3,1.84,4.457246439772001e-05
1468,0.3,1.84,4.934780142558738e-06
1469,0.3,1.84,1.9305021335560233e-05
1470,0.3,1.94,0.00010091642584928819
1471,0.3,1.94,1.9657790292080165e-05
1472,0.3,1.94,3.051250168285592e-17
1473,0.3,1.94,9.97165449262182e-21
1474,0.3,1.94,2.278597102728236e-06
1475,0.3,1.94,1.5396565867661846e-06
1476,0.3,1.94,1.228658647798599e-05
1477,0.3,1.94,2.7529016187228028e-05
1478,0.3,1.94,5.4833045883346506e-17
1479,0.3,1.94,8.993950360918549e-05
1480,0.3,1.94,8.946606872747335e-05
1481,0.3,1.94,9.898144892593912e-06
1482,0.3,1.94,1.8781557156339622e-17
1483,0.3,1.94,2.6892247418321056e-05
1484,0.3,1.94,2.6846992705690843e-05
1485,0.3,1.94,4.7843121661299185e-18
1486,0.3,1.94,5.922606799659066e-06
1487,0.3,1.94,3.809537519930285e-07
1488,0.3,1.94,8.246931023727999e-06
1489,0.3,1.94,1.8474129921200927e-05
1490,0.3,1.94,7.812403536924079e-18
1491,0.3,1.94,5.083102551903209e-06
1492,0.3,1.94,8.817642242753369e-19
1493,0.3,1.94,7.987885773382322e-18
1494,0.3,1.94,1.0927645304131142e-05
1495,0.3,1.94,1.4102692152543566e-05
1496,0.3,1.94,2.1689001759768577e-06
1497,0.3,1.94,2.2082174832720374e-17
1498,0.3,1.94,9.631435203591023e-06
1499,0.3,1.94,2.4480127667413734e-19
1500,0.3,2.05,2.82326451787017e-17
1501,0.3,2.05,1.408657099253263e-19
1502,0.3,2.05,3.519924222881556e-18
1503,0.3,2.05,1.9362810399362708e-07
1504,0.3,2.05,8.547196996073166e-18
1505,0.3,2.05,5.640542043764731e-19
1506,0.3,2.05,7.897885329728571e-18
1507,0.3,2.05,2.0144691297977902e-18
1508,0.3,2.05,5.3369349807745e-07
1509,0.3,2.05,1.013943441709236e-18
1510,0.3,2.05,7.51973409551286e-17
1511,0.3,2.05,6.70775534486573e-05
1512,0.3,2.05,3.300894100657066e-17
1513,0.3,2.05,4.646572042935885e-18
1514,0.3,2.05,1.4260402826819667e-05
1515,0.3,2.05,1.6088170044510293e-19
1516,0.3,2.05,7.651373444676747e-19
1517,0.3,2.05,8.249976762875872e-06
1518,0.3,2.05,7.429292637879819e-06
1519,0.3,2.05,2.996645548788758e-17
1520,0.3,2.05,3.148872851453965e-19
1521,0.3,2.05,2.1247115130120135e-18
1522,0.3,2.05,1.446639049363195e-17
1523,0.3,2.05,2.2545442442827624e-18
1524,0.3,2.05,8.219887618704712e-06
1525,0.3,2.05,1.4338177824636663e-17
1526,0.3,2.05,8.558563883202324e-18
1527,0.3,2.05,7.189080423142048e-19
1528,0.3,2.05,2.634321747935216e-18
1529,0.3,2.05,1.4690904257576478e-18
1530,0.3,2.15,5.300997234881569e-07
1531,0.3,2.15,3.800059935875281e-17
1532,0.3,2.15,2.0602383046348935e-17
1533,0.3,2.15,4.613240952364483e-17
1534,0.3,2.15,1.2843608513796784e-17
1535,0.3,2.15,1.2632629944760059e-05
1536,0.3,2.15,1.372696551235245e-18
1537,0.3,2.15,3.174729111172961e-18
1538,0.3,2.15,5.731492760294754e-17
1539,0.3,2.15,1.2722256483305722e-05
1540,0.3,2.15,3.298054986004572e-19
1541,0.3,2.15,2.523275116741625e-19
1542,0.3,2.15,2.1518640657767202e-18
1543,0.3,2.15,8.110380902208412e-17
1544,0.3,2.15,6.106907687957411e-19
1545,0.3,2.15,2.823902853249293e-17
1546,0.3,2.15,2.332908465614992e-19
1547,0.3,2.15,2.9967200695053637e-18
1548,0.3,2.15,4.774909892127572e-19
1549,0.3,2.15,1.9731892591172389e-16
1550,0.3,2.15,3.627356921487622e-19
1551,0.3,2.15,6.467882407154057e-19
1552,0.3,2.15,6.040456030395807e-06
1553,0.3,2.15,4.07205987813451e-18
1554,0.3,2.15,2.8491443203067757e-18
1555,0.3,2.15,4.750528207675034e-19
1556,0.3,2.15,7.617633460451474e-19
1557,0.3,2.15,4.503172347334815e-18
1558,0.3,2.15,4.881405098760321e-17
1559,0.3,2.15,1.2784474219331565e-18
1560,0.3,2.26,3.0104938155085802e-18
1561,0.3,2.26,1.9932459799100755e-17
1562,0.3,2.26,1.2043010360758758e-18
1563,0.3,2.26,1.7051609229262016e-17
1564,0.3,2.26,5.160319223895087e-18
1565,0.3,2.26,1.1601436566396905e-17
1566,0.3,2.26,7.753986012942526e-19
1567,0.3,2.26,1.6743219404092354e-17
1568,0.3,2.26,9.326266662072748e-19
1569,0.3,2.26,1.2467877102960063e-16
1570,0.3,2.26,2.4716741655137504e-17
1571,0.3,2.26,8.609712871282691e-17
1572,0.3,2.26,3.774618774413317e-17
1573,0.3,2.26,8.185842606439338e-18
1574,0.3,2.26,2.5971126168441486e-18
1575,0.3,2.26,6.229398456211439e-19
1576,0.3,2.26,9.125520800875327e-17
1577,0.3,2.26,9.634607223347355e-20
1578,0.3,2.26,2.4604483361748844e-17
1579,0.3,2.26,1.0174367434250843e-17
1580,0.3,2.26,7.070290144852053e-18
1581,0.3,2.26,6.315295217808885e-18
1582,0.3,2.26,1.4258697754165862e-17
1583,0.3,2.26,1.8259763218446576e-17
1584,0.3,2.26,4.212313734522296e-19
1585,0.3,2.26,2.4146038589499224e-18
1586,0.3,2.26,2.9599782637221836e-19
1587,0.3,2.26,2.4775579536923407e-17
1588,0.3,2.26,4.461053098125649e-19
1589,0.3,2.26,2.7518916380704065e-16
1590,0.3,2.36,8.848616051056595e-17
1591,0.3,2.36,1.475273052553059e-17
1592,0.3,2.36,1.361237144203589e-16
1593,0.3,2.36,1.8478547659914413e-16
1594,0.3,2.36,1.9641266451929503e-17
1595,0.3,2.36,3.951571503552495e-18
1596,0.3,2.36,2.1128281798918444e-17
1597,0.3,2.36,1.5119963315608145e-16
1598,0.3,2.36,2.99224166922576e-17
1599,0.3,2.36,3.9639955773405484e-17
1600,0.3,2.36,1.4898445542414915e-18
1601,0.3,2.36,1.5233216507045044e-18
1602,0.3,2.36,3.0386559445769945e-18
1603,0.3,2.36,3.0733375646350663e-19
1604,0.3,2.36,1.5367367913047405e-18
1605,0.3,2.36,4.716866285694996e-18
1606,0.3,2.36,5.236045185057083e-17
1607,0.3,2.36,5.664949462609148e-19
1608,0.3,2.36,3.0809146427110667e-19
1609,0.3,2.36,4.238000869451127e-18
1610,0.3,2.36,2.388558950358927e-17
1611,0.3,2.36,7.588512866835837e-17
1612,0.3,2.36,2.0775289737989538e-18
1613,0.3,2.36,9.290958434101566e-19
1614,0.3,2.36,9.183752977003625e-18
1615,0.3,2.36,1.91071146046471e-17
1616,0.3,2.36,2.661889323650191e-17
1617,0.3,2.36,4.527807142258175e-18
1618,0.3,2.36,5.187421420454747e-17
1619,0.3,2.36,9.548837620351954e-19
1620,0.3,2.47,2.583264613360097e-18
1621,0.3,2.47,2.25869261567606e-17
1622,0.3,2.47,1.6563785296666043e-17
1623,0.3,2.47,2.1626929311657364e-17
1624,0.3,2.47,2.4479410874972956e-19
1625,0.3,2.47,1.5831905314541808e-17
1626,0.3,2.47,4.0752890777653805e-17
1627,0.3,2.47,2.289656713178499e-19
1628,0.3,2.47,1.4793644577105593e-17
1629,0.3,2.47,3.157041769569705e-17
1630,0.3,2.47,1.1912493220464998e-17
1631,0.3,2.47,2.1065921324773778e-17
1632,0.3,2.47,9.271339732511182e-17
1633,0.3,2.47,2.2568855361398782e-18
1634,0.3,2.47,2.0677871708974293e-17
1635,0.3,2.47,5.746360654207087e-17
1636,0.3,2.47,6.90298370191031e-18
1637,0.3,2.47,4.18545715599882e-18
1638,0.3,2.47,8.478131077357679e-18
1639,0.3,2.47,1.2806780282488093e-18
1640,0.3,2.47,2.1347087134254837e-17
1641,0.3,2.47,1.4245029942423435e-17
1642,0.3,2.47,3.668655910360939e-18
1643,0.3,2.47,3.9128383575871556e-19
1644,0.3,2.47,1.0863111233944003e-18
1645,0.3,2.47,9.445976526777713e-18
1646,0.3,2.47,5.530112304528652e-17
1647,0.3,2.47,3.0706442963509392e-18
1648,0.3,2.47,1.3047780265969829e-18
1649,0.3,2.47,5.8900763369656035e-18
1650,0.3,2.57,7.849369199575548e-17
1651,0.3,2.57,1.4447903173676457e-17
1652,0.3,2.57,3.1935613042841846e-17
1653,0.3,2.57,1.4765930835211011e-16
1654,0.3,2.57,2.126921600738481e-17
1655,0.3,2.57,7.02270188921694e-17
1656,0.3,2.57,6.171741652926383e-19
1657,0.3,2.57,1.597696941112965e-19
1658,0.3,2.57,4.414668195911575e-17
1659,0.3,2.57,1.0699073512248085e-16
1660,0.3,2.57,2.216872060036187e-17
1661,0.3,2.57,3.2301969276798914e-18
1662,0.3,2.57,8.169453058464927e-17
1663,0.3,2.57,1.1346726611712483e-16
1664,0.3,2.57,6.274171074846153e-19
1665,0.3,2.57,1.36132538014086e-16
1666,0.3,2.57,2.27445246294668e-17
1667,0.3,2.57,2.6684326310394413e-18
1668,0.3,2.57,3.1303964115356675e-16
1669,0.3,2.57,1.4515940461698348e-17
1670,0.3,2.57,4.366266391715944e-16
1671,0.3,2.57,3.947294805123607e-16
1672,0.3,2.57,7.308712522575703e-18
1673,0.3,2.57,8.881791407261842e-17
1674,0.3,2.57,3.871333655437714e-17
1675,0.3,2.57,1.8973044974479173e-17
1676,0.3,2.57,1.4594819814541578e-16
1677,0.3,2.57,4.265983641489065e-16
1678,0.3,2.57,1.4205997438533105e-18
1679,0.3,2.57,1.2735640623738125e-18
1680,0.3,2.68,6.863261262047077e-17
1681,0.3,2.68,5.082275481251382e-17
1682,0.3,2.68,8.554564786669574e-18
1683,0.3,2.68,2.1704930208851658e-17
1684,0.3,2.68,4.8996388345431335e-18
1685,0.3,2.68,2.221350732629229e-18
1686,0.3,2.68,5.725246557711879e-17
1687,0.3,2.68,4.179663534133716e-19
1688,0.3,2.68,1.4609965655381206e-18
1689,0.3,2.68,4.465665510579703e-18
1690,0.3,2.68,7.124465962233463e-17
1691,0.3,2.68,4.3645592362073596e-18
1692,0.3,2.68,3.137059458393422e-18
1693,0.3,2.68,3.920943313882889e-17
1694,0.3,2.68,6.211380216262838e-18
1695,0.3,2.68,5.309053050718944e-18
1696,0.3,2.68,7.715845775763286e-17
1697,0.3,2.68,1.5207127694809587e-17
1698,0.3,2.68,8.968387885545002e-19
1699,0.3,2.68,1.9882872130562175e-16
1700,0.3,2.68,6.085003604048931e-19
1701,0.3,2.68,2.5076186022668667e-19
1702,0.3,2.68,4.998458372468396e-18
1703,0.3,2.68,1.4854982622082253e-18
1704,0.3,2.68,3.1751031845389974e-17
1705,0.3,2.68,1.8615743073481625e-18
1706,0.3,2.68,2.39824719896588e-19
1707,0.3,2.68,5.267445914849318e-17
1708,0.3,2.68,4.768170069533421e-18
1709,0.3,2.68,6.425567266739319e-18
1710,0.3,2.78,4.974283906598298e-19
1711,0.3,2.78,3.224572830682687e-17
1712,0.3,2.78,2.4519604227512324e-18
1713,0.3,2.78,2.457781905840754e-16
1714,0.3,2.78,2.871148766962298e-16
1715,0.3,2.78,4.385083063690498e-17
1716,0.3,2.78,4.974916980515982e-18
1717,0.3,2.78,2.6936704242311622e-17
1718,0.3,2.78,1.9239065694022996e-16
1719,0.3,2.78,4.5296092469973605e-17
1720,0.3,2.78,2.062462378088602e-18
1721,0.3,2.78,3.8491089315905765e-16
1722,0.3,2.78,4.168685208998104e-17
1723,0.3,2.78,9.474122225697879e-17
1724,0.3,2.78,4.1287467675254585e-17
1725,0.3,2.78,9.227054970367939e-20
1726,0.3,2.78,3.6121487137164794e-16
1727,0.3,2.78,2.1161805951195297e-19
1728,0.3,2.78,4.241364979333094e-17
1729,0.3,2.78,1.2158482445661102e-19
1730,0.3,2.78,5.837077672734526e-17
1731,0.3,2.78,1.304354314549541e-19
1732,0.3,2.78,1.7595752856606984e-18
1733,0.3,2.78,1.2724277515983711e-16
1734,0.3,2.78,2.642568476092025e-16
1735,0.3,2.78,2.8490236089575034e-18
1736,0.3,2.78,5.644586489851313e-18
1737,0.3,2.78,3.47797720794354e-19
1738,0.3,2.78,1.0682029378245471e-17
1739,0.3,2.78,4.162645810061423e-17
1740,0.3,2.89,1.0104960029746914e-16
1741,0.3,2.89,3.1190192900646923e-16
1742,0.3,2.89,5.831853627073881e-19
1743,0.3,2.89,2.2409735275858635e-18
1744,0.3,2.89,5.447205017194855e-17
1745,0.3,2.89,2.061399380144946e-16
1746,0.3,2.89,4.5103096740478265e-18
1747,0.3,2.89,6.341194219479365e-17
1748,0.3,2.89,2.7185349093823633e-17
1749,0.3,2.89,6.91617306773894e-19
1750,0.3,2.89,6.980865656792214e-18
1751,0.3,2.89,1.4046584101949317e-18
1752,0.3,2.89,6.801979609763809e-17
1753,0.3,2.89,8.411260765203653e-17
1754,0.3,2.89,1.2536098109979753e-17
1755,0.3,2.89,3.637193218840814e-18
1756,0.3,2.89,4.1034227339484225e-18
1757,0.3,2.89,1.8473857491751982e-16
1758,0.3,2.89,6.03660813025692e-19
1759,0.3,2.89,1.5229954197013433e-18
1760,0.3,2.89,3.923860837024265e-17
1761,0.3,2.89,1.3256637883285974e-18
1762,0.3,2.89,3.4068645063811675e-17
1763,0.3,2.89,1.4098278960691312e-16
1764,0.3,2.89,4.474552442852588e-17
1765,0.3,2.89,1.5797814589022699e-16
1766,0.3,2.89,1.498609660512514e-19
1767,0.3,2.89,6.55827991385318e-17
1768,0.3,2.89,9.279821360462211e-19
1769,0.3,2.89,1.2921677730203326e-16
1770,0.3,3.0,1.5090346216808901e-18
1771,0.3,3.0,4.437531501198905e-17
1772,0.3,3.0,3.738794685930624e-17
1773,0.3,3.0,6.675166813081818e-17
1774,0.3,3.0,1.2989577622498127e-17
1775,0.3,3.0,1.400696545152768e-17
1776,0.3,3.0,1.7167990306889066e-18
1777,0.3,3.0,1.6751862819201908e-18
1778,0.3,3.0,2.535405975512005e-17
1779,0.3,3.0,4.9904311752358237e-17
1780,0.3,3.0,7.814497681698113e-17
1781,0.3,3.0,3.9652367247344733e-19
1782,0.3,3.0,1.9606677906808977e-19
1783,0.3,3.0,1.3738120054347133e-17
1784,0.3,3.0,1.8122927885615667e-17
1785,0.3,3.0,1.44621765335202e-16
1786,0.3,3.0,2.0915358932095684e-16
1787,0.3,3.0,2.112994439350198e-17
1788,0.3,3.0,2.849267944099744e-17
1789,0.3,3.0,9.264683227247013e-17
1790,0.3,3.0,2.1907091952363877e-17
1791,0.3,3.0,1.803557560945222e-18
1792,0.3,3.0,3.55452181000649e-17
1793,0.3,3.0,2.3590760855926772e-18
1794,0.3,3.0,2.261742433589261e-16
1795,0.3,3.0,1.0536027717288744e-17
1796,0.3,3.0,9.194178447721172e-17
1797,0.3,3.0,1.1567812695375066e-16
1798,0.3,3.0,6.101717130499911e-17
1799,0.3,3.0,2.867123652099037e-17
