,alpha,Qvar,ILvar
871,4.672897196261682,9.015621917489825e-10,2.190056910156753e-10
872,4.672897196261682,1.2548441141599046e-09,2.782784347701112e-10
873,4.672897196261682,9.396357620086017e-10,6.973127039327737e-11
874,4.672897196261682,2.306034917099833e-10,5.860561506688859e-11
875,4.672897196261682,7.490635746607899e-10,2.4301533225178114e-10
876,4.672897196261682,6.289359049711592e-10,1.7728666342722897e-10
877,4.672897196261682,3.0466242198429285e-10,1.3717307760577643e-10
878,4.672897196261682,4.3775284833872984e-10,6.205045818811526e-11
879,4.672897196261682,8.911251017188523e-10,1.4734314235392514e-10
880,4.672897196261682,5.572488504858225e-10,1.0523908554903189e-10
881,4.672897196261682,4.789104869884494e-10,2.1410094566505204e-10
882,4.672897196261682,1.1964656606835204e-09,7.713225341988166e-11
883,4.716981132075472,8.353844381024158e-10,1.7859234709048285e-10
884,4.672897196261682,9.183624201073087e-10,7.964771043773232e-11
885,4.716981132075472,9.719473276378708e-10,1.4324811868024214e-10
886,4.716981132075472,1.1609685729330228e-09,2.6643144668876016e-10
887,4.672897196261682,3.3761425326397694e-10,2.1783513203619078e-10
888,4.672897196261682,3.277056059546591e-10,1.2963488484417e-10
889,4.716981132075472,9.140075040675265e-10,1.6659380459101865e-10
890,4.761904761904762,8.775853998576902e-10,2.696044712899007e-10
891,4.761904761904762,1.5239433210142036e-09,7.678598242452028e-11
892,4.761904761904762,7.065509175528679e-10,4.696900878951118e-10
893,4.761904761904762,7.267535276461786e-10,3.958137906234714e-10
894,4.761904761904762,3.268180093180326e-10,1.3180461313591699e-10
895,4.761904761904762,3.298671816931129e-10,4.9058587752560386e-11
896,4.761904761904762,1.0119626654329474e-09,1.6885249858798593e-10
897,4.761904761904762,6.433847246186679e-10,2.469209781503293e-10
898,4.761904761904762,4.837300737141945e-10,2.2813309709389644e-10
899,4.761904761904762,1.011632539741711e-09,9.287489689693056e-11
900,4.8076923076923075,1.1817671529937772e-09,1.5768134489015464e-10
901,4.761904761904762,8.794428568813262e-10,9.098649555917041e-11
902,4.761904761904762,6.94868015173355e-10,1.7833802981829395e-10
903,4.8076923076923075,6.87031003640844e-10,1.4482125175729897e-10
904,4.8076923076923075,1.392519962468878e-09,9.555961391002797e-11
905,4.8076923076923075,3.548413164164126e-10,8.848990297561691e-11
906,4.8076923076923075,4.95201410032777e-10,2.612043795666504e-10
907,4.761904761904762,9.121493523509145e-10,8.52777725991912e-11
908,4.8076923076923075,5.56287599457188e-10,4.3824069290344854e-11
909,4.8076923076923075,4.042961295372724e-10,7.757125337041566e-11
910,4.854368932038835,1.1808185073753214e-09,9.490265926782166e-11
911,4.854368932038835,8.006087885297985e-10,8.720624790368105e-10
912,4.854368932038835,2.316809742479627e-10,9.509533756099573e-11
913,4.854368932038835,9.244455441639168e-10,1.1657343653082908e-10
914,4.854368932038835,6.520859372788005e-10,1.5863999224821511e-10
915,4.8076923076923075,4.3571476552050207e-10,5.716822971780284e-11
916,4.854368932038835,7.208608331267623e-10,8.651490284610691e-11
917,4.854368932038835,1.1606116783020834e-09,2.0764743297927066e-10
918,4.854368932038835,6.757926198042521e-10,1.6725166664460894e-10
919,4.854368932038835,3.6719462445169493e-10,4.749049939240762e-11
920,4.901960784313726,6.711203199189975e-10,1.774586566402318e-10
921,4.854368932038835,4.870841851346964e-10,1.6988524880410513e-10
922,4.854368932038835,6.776601254309052e-10,1.3139446448711065e-10
923,4.854368932038835,5.914494792073204e-10,1.4990858070335448e-10
924,4.854368932038835,4.401836829462898e-10,4.8071275536682634e-11
925,4.901960784313726,3.6362188332638506e-10,5.5172535562111204e-11
926,4.901960784313726,4.3558788163246333e-10,2.85070171842715e-10
927,4.854368932038835,8.836432890302781e-10,1.9076947662676575e-10
928,4.854368932038835,1.055162544092385e-09,1.67124146626768e-10
929,4.854368932038835,1.930444226610963e-09,1.8747708069991986e-10
930,4.9504950495049505,4.315579761221961e-10,1.8596612589363226e-10
931,4.9504950495049505,5.268750922555874e-10,2.257170839961232e-10
932,4.9504950495049505,6.524343050690815e-10,1.2909042648069328e-10
933,4.9504950495049505,1.3501349239012325e-09,9.196834084385879e-11
934,4.9504950495049505,7.517160171075993e-10,1.076949185365675e-10
935,4.9504950495049505,7.369840018519155e-10,1.6395181119156744e-10
936,4.9504950495049505,6.257939510092406e-10,1.608578326023386e-10
937,4.9504950495049505,5.137488466287174e-10,3.976132658943698e-11
938,4.9504950495049505,9.416825964227662e-10,1.7182375569046465e-10
939,4.9504950495049505,1.7269916886679517e-09,8.103820721644379e-11
940,5.0,9.199915518090782e-10,9.690670564583995e-11
941,4.9504950495049505,5.355367653017389e-10,1.8224179584338776e-10
942,4.9504950495049505,3.120950580178003e-10,3.856581952970156e-10
943,5.0,5.163406540813644e-10,1.1720168022199998e-10
944,4.9504950495049505,1.7163212503377855e-10,1.2936470643832243e-10
945,4.9504950495049505,6.687524531867979e-10,7.283054622816858e-11
946,4.9504950495049505,3.937048741157926e-10,6.432018103571108e-11
947,4.9504950495049505,1.303984505821715e-09,4.177364692849129e-10
948,5.0,5.612460479370304e-10,3.412363356756879e-10
949,4.9504950495049505,1.1761317569593078e-09,2.3141606772613828e-10
950,5.05050505050505,5.736843807062292e-10,4.386763344236689e-11
951,5.05050505050505,3.518123014878937e-10,1.177718593275399e-10
952,5.05050505050505,2.2475202327740188e-10,7.29514128598118e-11
953,5.05050505050505,1.926689918045589e-10,2.8999468561295e-10
954,5.05050505050505,3.615672187625236e-10,9.193676921411757e-11
955,5.05050505050505,3.620760000024062e-10,1.314327131740539e-10
956,5.05050505050505,3.436172414539134e-10,7.700065765892173e-11
957,5.05050505050505,1.5807230775779727e-09,1.3139983691443086e-10
958,5.05050505050505,1.2149957508225339e-09,1.9408276245342866e-10
959,5.05050505050505,1.061929642313149e-09,1.6957568246105333e-10
960,5.05050505050505,6.052171310982667e-10,9.584708328591966e-11
961,5.05050505050505,6.974353586671702e-10,9.861937059036303e-11
962,5.05050505050505,3.4944733965841893e-10,5.883735454683527e-11
963,5.05050505050505,4.0586354361482956e-10,7.606559393067312e-11
964,5.05050505050505,5.383166691378163e-10,1.5354109018097405e-10
965,5.05050505050505,1.0162670498864285e-09,5.02292815298686e-10
966,5.05050505050505,1.0045490966642169e-09,1.4878350312294751e-10
967,5.05050505050505,1.2544794897027764e-09,3.311375769077418e-10
968,5.05050505050505,4.785971040044838e-10,1.1161622211248074e-10
969,5.05050505050505,8.413097078360799e-10,1.8087689747241462e-10
970,5.154639175257732,2.595321674028247e-10,1.1971633341823893e-10
971,5.154639175257732,5.499039005525756e-10,1.335089406524848e-10
972,5.154639175257732,8.644103166310866e-10,3.5006894034536274e-10
973,5.154639175257732,9.705831051735504e-10,1.748584579170883e-10
974,5.154639175257732,3.42176782133458e-10,1.406788946478163e-10
975,5.154639175257732,6.359447734210965e-10,5.707754098050933e-11
976,5.154639175257732,1.0926353245636687e-09,1.1644207546035427e-10
977,5.154639175257732,7.721090479832947e-10,6.922590163522553e-11
978,5.154639175257732,8.48220905498875e-10,3.6453408536219766e-10
979,5.154639175257732,2.658499681653872e-10,9.742742433027127e-11
980,5.0,7.797183399540495e-10,5.07394082081454e-10
981,5.1020408163265305,1.4298749532292582e-09,2.735454760932052e-10
982,5.1020408163265305,7.289730725936929e-10,2.410993982995331e-10
983,5.05050505050505,6.587672767574265e-10,1.315255553349401e-10
984,5.154639175257732,5.116738726384201e-10,1.0712798343115999e-10
985,5.0,1.9795935999321528e-10,6.74618173465437e-11
986,5.154639175257732,7.474347679265811e-10,1.2571900213828628e-10
987,5.05050505050505,3.75544165975555e-10,1.148721653070378e-10
988,5.154639175257732,3.123981481620664e-10,1.0004996728741318e-10
989,5.154639175257732,5.590792189909417e-10,1.7549844828539065e-10
990,5.0,4.0084014501708315e-10,1.363690972283905e-10
991,5.154639175257732,1.6804760731452606e-09,1.0142879111695473e-10
992,5.1020408163265305,6.016035449805994e-10,1.5075761989607298e-10
993,5.154639175257732,4.503824767610554e-10,5.1178370742246296e-11
994,5.154639175257732,4.3452216243236716e-10,1.4894457143827463e-10
995,5.1020408163265305,8.252244477881686e-10,6.748956243391231e-11
996,5.0,1.063209808180648e-09,1.7787019594754748e-10
997,5.154639175257732,4.2913384120380105e-10,1.683075991642013e-10
998,5.154639175257732,8.514525087191703e-10,1.6525395318510226e-10
999,5.154639175257732,3.102028190660203e-10,4.636958985262524e-11
